Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Metafield: custom.subtitle [single_line_text_field],Metafield: custom.colour_swatches [single_line_text_field]
msfc003-womens-long-sleeve,Classic Long Sleeve Base Layer,"<p>A refined long-sleeve base layer with a smooth mock neck and close, comfortable fit. Lightweight enough for layering and polished enough to wear alone, it is a dependable foundation for the equestrian wardrobe.</p>
<ul><li>Smooth mock neck with a clean bound edge</li><li>Close, second-skin fit through the body and sleeve</li><li>Flatlocked seams that sit quietly under a jacket</li><li>Breathable four-way stretch with moisture management</li></ul>
<p><strong>Fabric</strong><br>82% recycled polyamide, 18% elastane technical jersey.</p>
<p><strong>Care</strong><br>Machine wash cold on a gentle cycle with like colours. Do not tumble dry, bleach or iron. Dry flat in the shade.</p>",Maison Cavallé,Apparel & Accessories > Clothing > Shirts & Tops,Long-sleeve technical jersey · Five colourways,"Base Layers, Women, Long Sleeve, New, Maison Cavallé",TRUE,Color,Pink,Size,S,,,MSFC003-PIN-S,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-riding.webp,1,Classic Long Sleeve Base Layer,FALSE,Classic Long Sleeve Base Layer | Maison Cavallé,"Long-sleeve technical jersey · Five colourways. A refined long-sleeve base layer with a smooth mock neck and close, comfortable fit. Lightweight enough for layering and polished enough to wear alone, it is a dependable foundation for the equestrian wardrobe.",Apparel & Accessories > Clothing > Shirts & Tops,female,adult,MSFC003-PIN-S,new,FALSE,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-riding.webp,g,,,active,Long-sleeve technical jersey · Five colourways,Pink:#d49ca3 | Light Blue:#aac7dc | White:#f4f2ed | Navy:#1f2d49 | Black:#1c1d1c
msfc003-womens-long-sleeve,,,,,,,,,Pink,,M,,,MSFC003-PIN-M,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-PIN-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-riding.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,Pink,,L,,,MSFC003-PIN-L,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-PIN-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-riding.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,Pink,,XL,,,MSFC003-PIN-XL,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-PIN-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-riding.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,Light Blue,,S,,,MSFC003-LTB-S,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-LTB-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-back.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,Light Blue,,M,,,MSFC003-LTB-M,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-LTB-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-back.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,Light Blue,,L,,,MSFC003-LTB-L,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-LTB-L,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-back.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,Light Blue,,XL,,,MSFC003-LTB-XL,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-LTB-XL,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-back.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,White,,S,,,MSFC003-WHI-S,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-WHI-S,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-studio.webp,g,,,,,
msfc003-womens-long-sleeve,,,,,,,,,White,,M,,,MSFC003-WHI-M,220,shopify,5,deny,manual,149.00,,TRUE,TRUE,,,,,,,,,,,MSFC003-WHI-M,,,https://maison-cavalle-2.myshopify.com/cdn/shop/files/jci-msfc003-studio.webp,g,,,,,
